state,x,y
Andhra Pradesh, 100, 300
Arunachal Pradesh, 300, 500
Assam, 350, 450
Bihar, 200, 200
Chhattisgarh, 250, 350
Goa ,50, 50
Gujarat, 50, 350
Haryana, 200, 100
Himachal Pradesh, 300, 200
Jharkhand, 200, 250
Karnataka, 100, 400
Kerala, 50, 500
Madhya Pradesh, 250, 250
Maharashtra, 100, 250
Manipur, 400, 500
Meghalaya, 350, 550
Mizoram, 400, 550
Nagaland, 400, 500
Odisha, 200, 350
Punjab, 200, 50
Rajasthan, 100, 150
Sikkim, 300, 550
Tamil Nadu, 100, 500
Telangana, 150, 300
Tripura, 350, 500
Uttar Pradesh, 200, 150
Uttarakhand, 250, 100
West Bengal, 300, 45
